83.0062,53.6819
30.9709,23.4796
34.6231,94.2349
72.5209,77.7494
96.1916,89.0198
64.271,60.0013
70.2312,27.7506
68.5852,88.6096
10.0666,15.2526
89.7622,47.5015
64.286,2.54895
43.174,20.8276
14.5718,84.053
92.1309,75.2477
32.3454,46.8854
24.2137,79.7341
70.282,41.428
66.0447,64.752
21.1135,93.1558
58.7845,79.8913
61.5994,98.6874
93.5897,97.0567
48.1479,99.2669
35.8864,89.0897
8.9127,40.9079
92.2745,17.5744
93.1201,36.5851
49.3733,67.8447
90.3625,87.2427
38.9846,5.5589
13.2389,15.7967
56.841,88.9655
83.5082,62.7487
48.842,79.2886
95.7333,11.03
15.6375,31.732
72.5527,62.2331
26.439,96.7603
17.8635,47.6732
73.5167,28.4843
26.5056,2.28848
37.623,7.79806
60.5746,79.806
81.6262,13.4802
96.0484,83.9087
59.7698,76.6486
39.7553,50.6697
60.7041,64.527
3.65567,3.12461
48.6402,20.7075
78.0718,81.6228
8.04404,5.554
62.328,22.3979
85.9028,8.54514
97.5155,58.8334
94.4056,13.4733
53.8478,36.0587
84.5854,54.5774
82.5395,95.7494
12.575,33.1173
39.9419,94.681
37.7669,62.1621
26.6225,24.0713
44.2588,41.9727
83.1428,6.42311
27.3556,25.5786
9.25738,99.0069
45.4477,89.2639
49.6018,69.1922
74.6897,46.4779
81.917,96.147
94.5101,69.362
6.61673,37.285
52.6665,3.28156
7.20597,49.9532
48.3298,22.2692
78.4097,33.5574
41.1005,86.4029
14.9922,65.9649
84.9801,78.5242
32.7782,7.93263
92.2777,73.1606
40.675,63.7809
82.985,25.1559
60.9056,41.4606
40.1281,2.25866
44.2037,93.2257
56.4761,74.8231
58.7669,84.6358
57.3811,56.279
25.6612,1.07473
66.0511,75.8211
93.7533,98.5736
16.9169,57.1484
77.1663,62.6228
23.6301,33.1896
56.842,48.0504
3.52807,13.1874
72.5705,49.3025
25.2638,86.5228
18.2369,28.1696
91.5901,59.2538
22.5042,0.48595
44.881,13.6562
97.2213,5.83108
37.2548,72.0409
79.3538,48.0886
87.7164,80.2808
43.9881,89.323
84.8039,92.1754
97.3349,69.8567
90.3589,30.3049
58.7728,74.7366
21.3792,20.0228
26.9143,44.9896
70.5428,12.501
28.9379,35.9797
83.5365,48.6781
2.29289,55.4723
5.77323,27.3038
41.2954,98.8546
62.7301,18.6539
87.7909,11.6314
7.11249,41.364
32.112,1.26491
27.5732,36.3239
72.8477,46.1044
32.3514,2.04193
13.5359,45.8313
82.1242,70.0977
49.5018,38.5885
33.6162,52.1876
64.3181,34.2051
51.3233,65.0599
51.7257,54.6406
84.8557,65.6508
18.8151,3.56396
53.9774,60.8135
38.0683,62.7488
8.82388,94.8222
90.8745,98.8415
0.805082,21.3821
50.6775,2.93039
12.6531,28.2
21.4932,32.2626
23.1672,96.4499
64.4985,48.4319
34.8659,21.6474
90.0942,29.0925
19.4716,11.9885
52.0265,16.0846
37.4191,84.6007
29.1105,44.8357
20.0061,10.1536
91.8361,18.6726
48.7505,23.1189
84.0663,84.0799
47.6851,38.8599
29.1781,98.2594
74.9573,49.5881
26.0918,14.4664
71.9449,35.4836
76.7672,4.05686
21.7366,66.7576
5.68023,57.7884
73.0688,97.002
75.4867,78.774
20.8255,73.9515
45.8613,27.3579
88.6465,98.7521
38.6873,57.8377
32.1842,31.0591
47.2081,7.05196
62.3544,99.9894
57.7872,73.3776
51.6702,53.6817
11.3199,6.67138
80.2509,59.2399
98.5197,50.8848
77.1939,81.9038
33.3367,89.1208
43.4992,87.2544
64.6254,82.8944
5.03233,30.2607
34.5461,25.2228
56.5271,27.4022
0.101068,98.3066
50.2029,95.9272
20.1056,28.5822
64.3431,93.0987
83.4218,28.192
59.5471,85.6816
11.6014,70.3591
48.6315,68.7613
34.4898,83.4912
47.2609,93.4098
62.7039,82.7104
6.46541,74.8698
27.6588,17.023
62.1938,75.4518
22.4911,36.2148
90.6667,57.2165
83.8091,88.8667
30.824,32.0324
3.26249,82.4792
57.8499,17.9762
81.1957,26.7778
77.7902,36.5975
25.8843,12.6814
41.6006,48.2273
60.5731,83.9058
95.0748,27.9104
65.8512,89.1226
46.3471,22.3014
83.8803,66.2828
93.1713,71.7343
67.6865,5.85106
55.5946,22.1109
72.9085,52.5823
90.9081,8.65816
5.07486,28.5977
63.1662,51.4285
81.7224,58.9646
26.4752,77.112
19.3225,62.1124
10.3966,84.3201
8.55723,16.1152
18.4923,39.2316
0.448398,79.7998
16.6377,65.6848
40.4252,80.4946
12.4977,42.8744
88.8578,96.7425
42.0366,68.3361
73.8643,15.8649
82.3528,46.3702
5.29884,95.0161
28.4287,9.49308
25.9229,87.2385
1.46265,50.0902
0.492715,31.0974
49.6929,11.4476
95.5295,3.40133
68.6274,70.6333
56.2575,33.1242
17.7812,27.3714
15.0676,27.6277
49.9948,55.2435
92.7357,92.7857
79.7295,95.4411
7.21584,97.9775
76.2781,65.5704
77.9192,4.57319
81.7684,95.4393
85.7931,52.1926
75.6802,14.526
21.2679,94.234
67.387,26.8594
23.2948,33.5812
59.1554,47.9734
59.4503,15.5815
70.7439,42.5219
67.1079,15.5509
24.9436,23.8128
42.9949,72.1298
87.3327,91.3994
33.3762,40.5399
1.48436,67.4554
32.855,80.3355
77.3099,88.527
85.8075,87.6046
49.0237,78.6265
70.7411,53.2742
95.8875,61.6856
87.442,31.4759
60.4548,81.826
27.165,98.3622
94.7743,21.0588
57.9227,33.2032
47.102,86.0375
89.8729,95.0335
11.6626,55.4252
27.434,79.1982
4.50442,14.8209
86.1138,11.8562
90.1168,68.7932
40.1197,20.1952
56.2751,12.4107
47.8035,24.6923
49.4562,63.1345
8.22987,39.9645
13.3919,9.08793
37.0501,85.7768
71.1366,42.1647
8.43317,60.2835
28.5766,66.1938
87.0005,32.3308
4.83839,16.6336
17.8588,8.24577
85.3689,61.9289
88.3846,6.4915
22.0744,22.3082
46.5513,4.26091
67.8164,80.09
3.09856,69.7759
51.1018,77.9539
76.7405,11.9413
77.4941,73.7464
50.5315,99.328
19.3038,67.9634
93.4811,73.5504
36.249,94.2557
23.4315,11.1692
98.4452,63.2873
75.8077,62.9873
10.8953,19.1915
27.3121,47.0606
41.9713,51.0815
28.9832,16.8232
79.8215,93.012
29.9804,60.7492
37.6751,6.62101
90.3226,57.9298
70.9182,26.007
20.5172,20.7037
81.9698,31.0878
33.776,89.1589
35.0385,39.4342
29.9323,77.6764
28.4213,68.1492
39.0652,62.4554
80.3999,60.4297
78.7632,96.5993
17.2214,12.3671
17.1584,39.1708
20.4689,10.9259
38.0931,66.5965
71.8861,4.72677
88.2076,27.8153
26.5237,80.9966
80.0886,74.3031
98.2193,64.9698
83.933,40.322
67.9628,91.316
61.2718,65.5107
11.4291,49.2504
21.4014,87.8075
49.2255,52.4635
58.5977,20.6428
8.17763,65.7473
40.7857,29.9064
34.9358,62.0317
87.681,0.0235713
24.4518,56.8928
16.9487,20.9896
13.1689,89.2793
9.12,47.0565
75.2576,93.9052
16.6042,57.9703
60.4855,89.3445
36.8193,78.7906
10.9658,21.1159
18.0294,14.7073
11.1929,94.3466
93.9776,78.6121
52.5838,51.9859
36.84,44.6286
53.3347,11.7526
94.8613,60.352
55.2148,17.4792
11.8131,29.8049
16.4774,29.6578
6.17996,60.9726
82.484,87.7366
21.2246,2.49053
25.7402,35.4005
52.8612,25.1894
11.2095,1.58527
56.0678,87.8781
52.0352,51.2983
14.9939,0.52569
29.6429,87.3498
90.205,10.6116
4.91088,52.1243
28.9532,69.0182
65.5542,23.8309
32.1291,7.61238
87.8478,78.864
34.9269,98.7398
2.14132,62.8079
66.8238,71.0398
29.6502,38.3564
78.2683,32.2858
49.0827,49.0168
1.01239,76.8268
76.5779,23.4632
44.7238,32.8337
14.6254,44.9454
27.4973,19.6369
79.482,7.80225
50.1205,31.0401
26.4604,24.8328
63.5274,39.4951
68.5736,23.4012
25.8171,19.8091
49.1924,67.7849
70.8067,70.9075
89.8251,40.2985
89.9732,55.1732
62.6771,12.5949
82.8227,44.5454
25.5716,39.3071
4.43807,98.5509
12.2293,92.8228
99.2554,20.5122
0.792558,94.1859
42.5943,98.5508
35.1146,21.54
50.6917,84.235
59.7373,46.8034
82.3624,78.2375
7.94733,97.9383
51.0761,76.9833
17.216,11.1743
97.104,75.2955
25.0652,10.3577
45.9083,92.5965
25.5467,32.6283
66.0577,51.7865
87.7388,49.4014
51.969,86.7551
69.6029,91.3383
86.3107,50.5074
26.1583,7.05033
37.6285,60.6488
27.4759,20.878
51.8319,67.2436
13.1676,17.3564
4.34323,99.6203
37.6263,10.9944
63.4456,20.0226
36.7333,3.32468
35.3889,55.9241
84.3369,12.5271
25.4731,14.3696
73.5916,35.6955
57.0277,70.2642
45.3402,88.3685
52.5753,53.7468
29.7755,20.778
92.9405,26.4161
10.6504,11.1248
40.0936,12.4175
58.3975,32.2455
73.0322,33.6138
72.5093,25.1223
63.9486,62.633
21.5546,91.8878
24.521,49.1879
34.5419,39.3431
0.918201,78.1845
28.6995,96.912
47.9718,28.5213
25.7205,41.2101
88.6825,51.3916
81.0999,5.87756
63.8199,50.6918
65.2943,0.0808326
10.5691,62.8552
2.58938,85.9476
55.3198,73.9532
58.5785,8.55041
2.74038,23.4315
8.78871,0.67937
27.6362,34.7329
61.3607,42.4555
8.30162,96.141
0.101704,34.2336
61.768,53.3206
2.55764,90.9159
15.7493,80.5723
71.2157,35.4464
92.517,61.7567
64.3731,75.4476
82.6231,23.8037
58.5942,67.806
54.1561,18.082
13.4556,65.5961
61.8446,83.8314
64.4186,74.9506
18.2798,95.7981
88.169,47.2804
54.9174,80.5155
31.8705,17.644
72.1522,92.1452
18.8803,51.9058
79.9564,77.6056
33.3816,37.979
50.4308,0.408558
40.721,24.8958
40.2679,15.5035
40.8045,61.7776
67.1856,88.3267
65.3343,40.7739
61.4164,97.8158
28.5196,33.8711
93.0385,56.2769
87.8562,91.214
24.4697,54.8732
27.166,62.2957
85.8085,78.1053
11.3875,96.3939
89.3838,88.9357
93.7896,84.6248
56.6845,50.6204
18.0801,10.7139
99.8682,80.5519
22.8893,97.8832
34.8741,33.3904
44.9551,16.062
38.0995,50.4884
91.6656,91.2714
61.4098,87.3754
31.2468,89.262
29.5178,55.9261
53.0383,5.53291
0.525098,71.4218
34.7622,36.871
9.32939,97.1787
77.7987,94.7152
26.0125,82.6991
80.7154,81.3662
8.91488,66.7573
78.6467,61.9195
97.4709,84.2373
42.7533,20.3783
98.657,4.74649
73.7613,9.04823
46.4668,57.4684
47.4899,49.3997
79.4765,34.969
58.3158,97.0292
5.77207,69.0541
41.5826,7.17251
51.7952,0.276731
90.0479,3.39398
55.1021,12.1411
35.836,39.752
85.9275,71.0045
49.6183,57.5963
46.4426,57.4718
84.3074,41.4148
52.0613,30.8915
35.5875,21.4379
24.8724,13.4857
48.6553,18.1977
97.581,78.9534
55.4281,65.6995
19.9002,82.9863
56.6446,44.487
99.1538,15.852
36.6379,9.05764
27.5456,74.4004
48.2966,46.4024
24.5301,8.28835
71.5594,69.1077
33.0743,58.412
7.41295,4.39358
96.6557,91.4105
29.2243,75.1841
2.45763,28.0799
5.86104,62.8532
20.7686,87.9001
74.6966,85.3782
83.0603,30.6063
28.4817,67.6291
61.3159,5.39367
20.8799,23.2798
6.93369,78.7619
67.3347,74.2763
22.3698,62.1952
58.2513,97.8371
18.8699,64.2007
69.3351,45.9888
63.8822,48.6216
29.1298,56.875
90.7839,33.4883
12.6099,37.0979
55.3515,26.2922
95.494,28.1678
71.0713,15.4225
13.3122,34.9624
98.1099,85.4507
13.0956,36.0045
13.4823,11.6813
69.0531,57.041
62.7168,29.9894
15.0729,32.1739
51.4154,78.8251
87.4623,63.1043
72.8339,73.587
31.6442,27.2718
99.9077,7.85311
88.9575,85.6636
51.7279,18.2309
80.3985,28.1776
3.37053,1.78712
14.7867,68.8329
46.741,4.34623
57.6588,11.4427
95.4788,24.2148
21.4423,1.94031
35.1832,73.4067
40.7878,90.822
12.29,55.6537
65.393,31.9661
89.9111,59.3957
10.9821,1.85907
37.2859,84.89
31.5491,63.67
42.7352,81.219
69.2693,39.2349
87.3628,94.2158
75.8566,46.6239
73.4604,43.5377
8.53635,71.6861
9.02859,55.7861
31.7853,1.35345
38.9271,1.68616
69.8585,93.9014
75.5165,82.4974
12.1086,60.4296
16.7136,97.5589
22.3393,24.1089
26.6981,33.5164
68.7062,13.336
46.4139,19.4181
59.4702,73.1574
19.6328,1.15994
82.2197,92.74
32.5819,63.6449
5.87604,10.5436
85.1487,20.8387
16.1881,38.6525
4.78616,12.6335
55.8502,73.9357
64.2083,12.4496
49.0814,66.1642
91.0069,75.1907
91.8208,0.542784
81.8457,33.6927
81.9351,34.3678
81.1209,27.1429
71.1307,63.1155
65.97,2.37018
58.3998,31.3338
43.273,43.97
41.649,88.7766
24.4395,41.2491
95.7631,53.6421
50.6571,31.0586
77.0313,30.9758
11.7841,82.1102
31.1199,56.1541
38.8573,39.9275
80.1899,32.1038
98.7311,49.5165
56.0483,77.8907
17.7772,14.0362
33.1626,39.9514
89.3986,18.9395
2.39825,13.958
54.5368,97.8208
3.42637,2.88079
4.76672,4.12268
17.4043,80.9188
37.9309,43.6218
95.1433,78.3881
35.6179,86.7702
90.9326,29.3288
56.4763,45.0029
81.6922,24.1943
88.6158,67.1846
18.7626,17.638
37.3441,76.6449
0.613256,42.3974
60.4376,52.1083
19.7975,86.8524
46.5259,17.536
7.21429,87.9163
19.438,17.7249
85.2238,69.0723
8.75118,62.8786
5.94809,71.0434
89.9758,40.7576
85.1215,59.832
93.7288,55.0363
30.6344,91.9634
69.777,62.5923
89.6448,27.8267
75.6784,62.4164
84.127,47.1017
11.7755,34.5936
74.9743,90.7579
44.736,3.02253
39.4845,34.3188
16.547,40.5405
34.6492,85.349
86.0379,8.35732
83.4395,68.7116
62.1389,21.7844
96.3142,76.3695
6.25893,80.615
92.9574,51.9827
4.01719,9.48472
25.9447,57.9133
27.4496,91.3817
53.6392,32.9653
2.95468,46.984
84.5273,68.9725
29.3363,97.2634
84.9892,67.3043
36.728,43.8518
34.3891,41.7571
49.7169,24.9481
6.50838,74.5053
54.2763,27.8741
34.4139,34.6752
7.55039,80.6527
56.7156,63.4694
70.2754,26.2953
54.887,81.4902
48.1705,47.7952
37.433,35.4309
23.4768,92.8292
21.201,63.7213
41.4292,88.2209
49.0593,23.1387
36.1179,45.6259
97.9021,45.1113
93.959,63.4546
92.5051,5.24105
44.5779,41.8283
20.2698,67.4338
58.8426,19.9695
89.9804,97.5617
61.6308,83.0708
48.2163,44.8114
6.00491,33.812
89.5305,49.0733
52.1253,67.0139
98.8876,66.3495
66.1014,73.7605
49.4912,8.20936
14.1762,49.4637
50.6465,95.4148
49.8478,36.7598
18.6571,16.4438
38.9383,18.6961
57.9464,9.81662
63.0536,0.372799
82.9703,85.0202
79.7028,11.371
58.2244,3.32525
29.8744,21.8702
11.6075,38.4599
92.0298,69.8183
82.6813,46.6615
55.7433,77.952
26.1447,58.2849
79.9198,23.4079
13.3722,88.3647
42.3653,67.5828
12.2127,53.1079
35.738,84.5565
0.591971,71.1788
87.7173,96.3257
6.27059,13.7632
12.5088,5.62055
93.5568,99.2056
20.6557,24.9792
74.7879,38.4916
80.6331,20.0922
76.2352,39.6431
6.55885,63.5985
35.2794,96.719
46.4981,39.7152
36.9629,64.7643
64.1596,5.97792
45.6095,20.3746
43.9276,18.1839
96.9667,76.4451
56.7108,20.1162
6.90297,47.1944
47.41,34.0766
27.5296,7.78092
11.6564,33.1826
16.9531,16.3196
31.3454,59.4636
58.7379,12.4759
25.0242,38.1199
29.9709,91.9732
99.314,55.2854
86.9087,7.26703
68.1054,10.0903
17.548,68.9257
33.8082,11.9
86.8063,10.2263
9.18389,2.74522
26.7322,46.8714
58.5968,86.5611
88.1923,96.4786
79.0944,50.6933
98.8478,20.32
79.0148,25.6702
58.0229,90.9279
59.5273,91.2315
67.8233,79.6323
89.1169,87.5214
90.5049,33.1784
1.13406,14.1788
59.044,48.7018
83.4421,28.1793
90.8061,9.50943
28.1251,27.2106
8.82932,76.483
63.5778,70.9869
31.8089,32.7559
91.1645,41.3082
57.3948,84.6615
68.7246,74.1608
41.4571,20.0616
70.0871,56.4819
32.4133,80.5145
5.36514,21.5213
97.3772,78.2568
9.9265,24.6176
95.2921,99.7886
26.3902,15.0163
87.8395,52.4562
97.5655,29.3045
23.7094,59.9705
13.7638,30.2614
96.1895,40.8232
2.21669,0.734506
35.8271,23.8981
51.5872,65.1862
31.6676,8.66784
52.0761,85.1352
52.4194,94.8222
58.0511,42.3321
21.8805,43.6411
51.5269,98.5987
47.5729,77.3035
62.0643,79.6792
78.9268,40.74
6.99871,11.3628
4.74285,35.5734
90.5401,67.599
28.4382,0.0753182
40.0819,27.9929
87.9049,69.9705
22.0461,45.2752
55.6456,98.8609
40.8193,77.6548
46.3289,71.7088
37.052,26.3813
62.3413,93.2695
33.5303,46.4351
87.1271,93.6949
1.27862,13.5227
56.3318,89.0993
31.8836,81.0112
24.4128,57.179
46.7717,58.9899
4.25351,87.3584
10.7196,64.8625
22.0455,56.4891
28.0082,50.623
18.9204,3.35342
85.0667,96.1547
11.2639,46.065
46.1258,32.6742
0.987033,33.6455
85.925,77.4779
54.3927,60.9741
35.8823,69.5858
17.3106,70.3337
66.702,44.5142
29.9428,18.3438
77.5849,39.5846
57.1022,1.14562
37.0761,36.5442
38.9411,18.3354
81.3604,81.3673
14.0114,29.9749
46.2305,67.6391
39.2264,45.2142
68.2836,50.9264
41.0489,0.796742
19.0577,64.4098
9.59101,49.2334
58.8415,30.0944
56.1346,51.6146
24.2443,40.0772
55.1853,96.3763
85.3194,97.6551
15.9031,81.2403
36.7874,75.5068
31.2043,31.428
3.73968,52.1126
62.4779,80.7455
12.8018,59.2444
19.6348,54.7432
68.3236,95.1292
30.3919,63.4188
64.6249,30.2507
74.4471,4.32889
53.3475,40.7006
25.3433,39.5739
79.2163,48.8595
70.3054,10.468
4.98274,73.5818
79.7634,97.1217
93.9026,82.5401
19.0794,25.1464
7.78582,63.0365
97.9699,91.7565
57.6822,61.8391
42.0323,19.0522
39.709,79.1504
51.0896,31.8141
62.1518,82.3391
67.093,7.19992
81.8524,4.93156
21.2123,30.2182
70.3871,32.6181
1.86069,51.5514
90.3904,11.5257
29.986,47.0648
36.591,12.1062
81.0296,50.9534
46.8879,37.9136
97.8159,44.1227
59.1486,83.2347
37.9654,41.1956
61.9416,1.81712
87.1788,46.4058
12.2079,14.5157
67.8972,76.7577
75.2645,27.0185
3.95619,78.0912
42.8363,5.43284
21.4604,7.73801
55.0264,23.4791
15.7757,3.75941
49.5689,32.5398
78.9437,94.6475
34.779,36.9308
90.4498,94.1787
4.30673,25.7874
47.7958,20.6761
81.8892,60.6372
31.0081,51.4141
57.0148,52.0736
15.9704,81.7232
93.8814,66.7676
5.13727,93.8074
92.9623,78.2721
93.2871,67.8124
57.6833,7.68264
40.7042,12.2892
47.9642,65.7715
52.8068,98.2241
72.8063,78.7711
68.937,15.9959
41.6182,56.7055
92.303,80.8595
3.61704,75.6051
50.2358,79.026
89.6145,85.0984
18.0507,89.4358
22.4088,77.7905
27.1414,69.6186
13.7383,36.6733
15.7257,61.2819
99.5963,61.0157
41.8919,38.0986
40.2807,30.985
11.1624,83.1935
82.6724,29.9036
19.4494,80.7278
22.6732,99.4763
3.41976,20.8156
82.7308,3.04625
90.1032,72.7993
23.0006,38.4931
34.0314,1.94144
72.3212,7.48627
47.5207,72.7122
12.3611,89.8734
12.8736,77.7145
37.9974,78.0318
49.2005,91.2239
69.5567,38.1843
95.6451,12.2014
20.7732,95.8084
98.0305,35.6309
17.1762,23.3905
50.1394,61.1722
36.4495,0.965284
42.8663,18.7284
91.6171,66.8132
88.0456,26.7501
48.0488,93.0507
19.6183,39.8407
6.88795,56.0637
35.5508,3.92367
1.79948,11.6805
28.3148,62.1339
4.02845,67.5201
22.9225,19.0672
21.7869,71.3349
42.5037,54.1874
96.2466,70.5745
0.460061,56.8576
55.0568,20.4023
75.1456,57.5428
47.4778,4.83973
83.1699,98.5859
12.5595,59.5944
48.9184,99.7924
48.1555,34.9271
31.4226,48.5084
87.4455,85.7548
69.4651,57.4118
73.6854,75.2973
78.9986,98.393
89.5206,80.7537
85.0146,94.8637
8.26731,96.9844
68.1722,28.5973
32.2068,80.335
93.579,76.8439
42.1253,13.624
42.6296,81.1541
11.5934,73.2965
23.2581,77.9257
37.1701,56.7705
70.6903,22.6893
81.4549,32.7251
20.9708,4.09549
10.2639,98.9555
85.5392,3.52853
33.6864,9.82376
87.1112,21.2009
75.3641,50.6587
49.5471,25.0281
45.7399,26.5802
86.9487,94.3721
51.8924,33.4121
13.6842,74.8484
31.2805,87.1387
57.2862,79.5736
10.4341,82.5376
76.3441,62.4865
2.26735,91.4764
16.7589,18.6113
1.04357,57.5813
23.2517,80.9144
12.3489,64.6545
65.9652,48.7817
99.9633,2.50266
42.6538,7.45825
66.5058,25.0733
86.4462,68.9417
63.7816,39.2762
57.53,79.7973
87.7507,59.0545
61.2723,30.8046
75.6675,76.8881
73.1807,42.1762
78.5246,56.3709
46.9526,72.8635
39.0156,13.7345
45.3854,95.3819
77.297,76.5739
47.7814,96.5066
28.0334,86.647
69.2888,28.7175
90.6694,15.6926
35.0398,49.8801
29.5272,83.0698
47.8276,42.4659
90.742,99.0188
40.2265,24.2776
24.2493,83.9155
36.9334,93.0106
15.2427,37.0113
64.845,66.0074
57.2535,48.0266
18.453,65.2558
74.9921,97.7409
86.8176,53.0746
17.6133,58.5871
89.1,7.18445
54.6884,12.1882
95.7037,99.5897
90.3494,96.4732
95.0875,21.0476
7.37605,84.605
45.136,91.9164
90.2554,39.0973
41.8624,54.0076
71.9696,96.2225
0.445489,55.3137
50.3187,80.9192
47.7442,8.25873
82.0129,95.1004
22.5402,11.5619
25.3684,79.9428
88.3873,60.6414
8.33862,99.5601
87.6835,17.4242
78.982,42.6747
10.9839,83.3857
14.9106,32.2596
54.3555,74.5343
93.7691,60.851
41.6036,72.9386
65.6683,69.2758
80.7971,6.55678
72.9,68.5229
47.9684,49.7399
82.0384,15.656
64.0753,23.0401
81.3817,78.3899
66.25,9.35936
98.2245,4.04413
23.3003,76.666
2.38113,43.1804
97.456,24.7477
12.0142,58.1585
60.8825,80.7042
35.3553,17.0722
35.4889,73.6338
59.1449,1.8505
4.59043,68.3744
16.5738,49.6669
18.3347,80.1524
5.70186,53.6602
43.8922,92.7315
60.7035,82.9699
44.7985,97.1455
97.5525,41.2096
98.0009,44.364
14.7443,65.3503
79.8345,49.2906
23.6031,37.8111
53.5654,19.6269
9.9987,59.1385
69.6353,25.494
61.6828,93.0329
74.982,64.0714
73.9599,45.3172
50.6351,39.8131
85.2953,30.238
76.6178,48.919
19.2123,32.4894
10.7184,46.6653
47.6224,85.9905
65.6253,26.2
6.70047,98.4913
16.4412,66.4732
1.29341,16.2805
30.4334,66.9102
72.0786,52.271
48.5691,30.6757
22.8946,56.5396
9.40308,91.4573
41.6411,83.6843
50.8022,65.7226
51.2023,59.6028
36.281,36.2877
36.7872,59.4187
87.5512,23.6983
99.6048,6.83056
63.4492,58.6452
85.8067,69.733
88.9976,68.718
97.135,88.3885
9.8728,29.2
68.828,31.6253
52.9173,56.7919
94.7308,23.8096
22.7691,35.9797
42.6676,96.9175
25.0093,68.9862
91.8624,35.5189
13.29,55.6912
23.6986,84.6057
69.3858,53.4286
69.998,9.21679
2.47316,39.7785
36.6202,63.4642
15.1632,31.0853
40.8061,40.8047
77.5874,37.403
76.4709,65.2046
68.8437,83.1826
64.1643,5.31835
67.6443,49.4218
97.1329,40.905
51.8193,77.0594
63.267,10.3643
16.6622,13.4981
3.86365,99.4482
79.5902,54.2155
31.4219,79.1323
90.853,77.6164
28.0158,3.25952
13.0763,48.2396
91.7511,48.7222
19.9692,99.3834
19.1678,41.5928
76.7749,69.9161
43.4041,66.189
52.9784,62.0687
84.0619,16.778
49.6632,59.9735
38.7879,49.6155
17.4697,67.1737
77.1971,60.2189
52.4793,99.7979
20.5195,55.3433
61.5682,8.25446
98.7232,29.0462
95.9097,12.7724
84.5692,73.0679
24.6227,99.4595
52.1525,70.4006
9.74295,87.819
18.6568,79.2095
88.8287,9.6926
88.4031,67.1068
25.3286,36.0155
25.6309,28.6167
53.6806,66.6931
24.2121,14.33
77.1337,18.1128
83.7368,78.2916
44.2812,17.1243
37.5275,21.4546
31.6763,45.0108
70.3807,93.0705
31.514,53.627
86.9475,4.67212
69.0123,58.0766
71.4713,11.7019
89.9928,49.9548
14.5504,41.8883
57.825,53.7993
47.5176,69.4972
15.6539,47.0004
82.9069,56.1899
73.1314,63.3911
33.823,27.6207
8.82016,25.6533
60.5876,40.1857
1.43925,73.6991
76.4683,28.3783
36.2814,43.6329
28.1754,75.3315
15.6019,19.0703
80.085,24.7508
43.9172,44.3615
83.1984,87.5185
45.4451,54.2613
67.9339,26.1225
71.2466,83.6932
43.7895,65.1818
8.24076,88.6902
57.9447,3.56221
11.981,2.43054
89.0358,16.3291
36.611,49.9593
84.6145,33.5817
40.922,98.6196
52.3656,98.2064
9.21054,49.5092
97.1182,10.8826
49.3744,45.0697
90.5551,31.4838
5.79045,78.7059
8.15464,48.1528
10.0564,22.3488
6.19506,68.0537
74.703,60.3206
5.63508,27.3861
7.41801,2.54871
96.4521,20.478
79.2887,86.5743
22.0362,38.9364
5.92875,88.9434
65.7299,40.5065
3.708,15.3079
69.1932,18.6751
53.4321,62.3493
35.4929,34.8073
81.9912,92.1402
93.0789,27.8605
28.1504,81.6687
59.7933,28.9032
78.0265,58.3118
47.8802,88.061
8.65,42.4185
24.865,33.4626
9.85004,67.5022
74.4292,49.72
8.96267,63.9597
64.215,35.3307
88.2183,25.5431
93.5709,86.4192
97.8375,9.55149
71.2283,35.6906
86.516,47.8676
50.0227,70.8209
19.1447,47.7876
76.7165,5.20061
63.907,41.036
74.7515,92.3896
43.6853,98.8297
74.7826,48.141
90.3245,75.111
80.3705,89.161
48.222,45.1662
58.9032,49.9425
58.7853,13.7664
36.6447,70.0082
37.0993,1.53938
33.1975,51.9776
0.0593197,48.9098
68.8705,94.7239
86.4389,52.0974
64.7466,75.4731
1.1986,57.3149
5.63724,70.9595
37.234,55.812
94.1612,37.5642
60.0993,14.2186
34.4217,94.6254
99.1203,14.1153
68.4425,16.5257
60.1657,19.7842
41.8536,60.0633
35.8972,28.7971
74.6141,12.9679
0.212056,51.3443
91.0863,54.5681
38.3664,67.681
71.1935,3.52561
93.8224,57.0034
12.7538,39.8728
56.1992,26.0101
56.052,61.7086
83.5775,41.4896
30.8284,4.53015
27.3812,20.2083
54.9682,35.2527
79.0434,55.3498
26.3629,11.248
81.0785,62.4272
31.6546,69.278
81.5902,58.235
17.0939,99.6134
94.018,48.9789
76.6654,15.1246
46.0146,12.4443
69.626,40.261
83.901,90.088
2.22652,76.7524
43.1065,42.1725
73.9609,73.8558
89.4413,98.0043
63.2667,65.3628
44.7371,25.7211
29.8398,59.1905
31.6745,82.6846
32.0119,98.8643
57.6199,3.94309
9.65026,80.7851
33.1867,70.7913
1.06656,41.4139
54.6946,1.81692
41.4642,70.4799
17.3048,11.6487
45.0479,48.0992
23.6041,40.0766
41.4649,50.3509
88.5608,86.4464
9.04443,76.8818
90.4525,3.94986
0.314839,98.0944
82.8049,2.01115
74.1324,22.4446
30.5018,98.0497
39.2961,31.4567
98.7878,60.0359
21.0615,53.5141
65.0864,54.4768
83.689,98.8132
2.15671,52.6313
40.1384,49.5826
68.2891,54.0807
75.2911,26.4507
92.4618,48.6671
16.383,48.6204
32.2883,80.6975
8.49525,68.0511
44.5834,90.4906
85.4979,90.043
16.9319,52.3457
74.3924,59.6081
77.5263,81.6319
