3.03401,64.5027
29.9853,25.5084
87.1036,3.92476
92.613,88.3033
81.9925,21.4048
36.024,17.8578
83.1136,62.5883
82.4251,20.9593
51.9189,55.5732
73.7775,28.9055
48.236,41.104
94.5137,23.6753
56.4504,29.1954
35.5506,59.3383
66.6034,8.78763
4.01,55.5753
34.0675,77.7417
70.0377,37.5597
33.7883,84.2634
84.4493,74.6718
33.4325,99.4573
1.15929,73.8515
29.941,62.6211
79.4784,15.8169
72.7629,53.5973
36.099,76.4485
87.0469,88.1751
60.6797,37.5126
91.5914,33.21
69.9645,31.3383
46.5954,22.738
91.2111,35.9165
93.8174,77.7704
78.7776,44.3831
50.7825,58.588
32.9476,50.8453
69.8221,6.07953
19.514,11.5266
49.8722,55.9382
27.2593,74.9357
40.4062,52.2739
28.8859,98.5276
89.6514,74.6348
8.77959,29.9361
81.3892,43.6422
53.2357,39.6268
39.1259,47.3365
54.9477,64.5633
18.811,69.117
6.43918,88.1881
48.4273,8.13881
54.9632,55.2376
59.4198,20.0846
19.3758,2.99082
26.8852,8.43403
82.203,80.1335
40.2783,13.9129
17.8783,46.99
90.7694,11.2832
19.7909,13.8745
84.988,71.5231
19.6337,20.9241
74.7869,31.7779
11.461,53.9763
56.1518,5.41586
82.7055,27.6829
18.4459,33.3779
97.689,7.59253
5.47532,74.8805
93.0668,39.7726
8.88179,12.7655
82.2116,58.7186
83.6855,94.403
29.9221,74.0869
72.2378,37.7623
70.2574,18.308
35.2308,80.0465
88.7855,60.5199
33.1051,97.7811
89.9764,39.6914
32.3402,22.4945
61.183,28.5123
70.5272,85.581
68.8069,13.7319
20.8089,6.73091
68.2374,22.9507
1.38353,14.2722
70.8834,23.8157
15.1787,69.2478
20.4248,53.1626
28.069,15.6938
72.6815,96.1715
56.4501,62.2658
71.5215,30.512
25.6007,30.2671
86.309,98.6575
68.6169,76.8471
11.422,53.9152
30.8925,91.1813
96.7984,50.3062
92.4368,32.4319
46.1161,42.9271
7.13506,51.6477
12.2763,9.2344
64.6269,14.0516
80.5185,49.3872
94.7823,31.5879
43.42,81.8449
52.9364,2.56159
70.8207,6.46308
20.1602,47.6742
11.6118,99.1771
43.6256,80.9226
58.3762,24.8499
62.4363,39.2004
81.9186,83.1321
24.6801,81.4915
78.9117,86.5524
71.6754,45.948
96.1428,1.76726
93.8913,70.0314
46.9237,63.6042
72.9933,62.8822
12.2509,75.8191
97.6495,13.9313
22.3874,22.1248
91.8881,74.0395
84.0322,90.3602
27.6156,6.3388
60.8905,47.7586
32.5502,52.1749
20.7211,68.2098
3.30379,42.7585
3.44964,32.3749
77.4759,0.947206
38.1634,98.7917
17.2304,34.0237
12.2772,72.9957
51.5445,89.4749
52.1652,16.9693
61.1987,26.9853
26.9257,42.6584
9.2323,20.966
8.75272,91.9495
4.0913,87.7726
74.9058,10.1501
30.4846,98.0115
98.861,26.1014
60.4948,44.8821
0.681572,61.9128
12.2618,72.6243
68.9068,25.2915
79.7559,15.8129
57.2381,71.8793
97.0514,31.4553
76.405,30.7887
21.0883,92.3702
3.51466,85.4275
11.176,59.0485
17.7586,50.7118
70.8964,41.0148
67.112,49.1814
46.011,40.3382
94.7019,6.78309
34.9314,6.3539
5.05243,79.8068
35.171,99.17
24.3979,37.2727
69.9338,14.0883
54.0888,12.7692
79.1832,70.3839
33.0348,59.9553
87.9701,64.0111
76.9638,43.3022
92.3218,49.4988
61.4371,96.0267
49.8456,2.22354
61.5286,88.2512
83.082,16.174
22.5944,80.979
80.6633,62.2479
40.0045,59.7844
98.2439,51.0434
15.7409,11.3154
74.0698,24.2924
74.7392,29.6394
79.3954,38.6515
88.0812,81.0097
43.2649,28.6109
78.9734,36.1835
63.7284,63.2283
27.5895,57.4324
31.6529,73.3807
41.8878,61.6534
0.252091,89.0656
56.4732,98.382
78.3291,0.431554
10.7742,81.9556
67.4541,95.476
60.4926,56.3044
52.0914,31.8842
27.1734,31.0419
64.3028,22.3659
10.4217,10.162
98.5211,10.7301
42.176,80.4732
70.4206,84.0513
2.71517,59.5014
54.572,35.6479
46.7562,67.4647
96.3506,63.966
23.4853,50.9813
62.1525,50.0637
16.9076,0.481587
72.5741,87.4903
43.7719,65.3905
47.267,75.5841
0.907978,10.7374
69.5683,88.8313
19.8641,74.1531
10.6298,48.5527
3.60803,46.1813
33.3016,66.4277
54.0583,9.00151
93.7878,31.8895
91.0256,31.6677
81.2123,25.7801
46.6766,63.2247
59.9128,69.9447
30.9103,91.0729
33.393,23.398
45.209,78.3835
38.1701,97.2765
91.0146,81.3965
59.2008,54.4113
43.4645,96.5811
5.36125,52.1458
22.1503,21.653
92.3789,2.2043
70.0444,36.2354
5.52535,15.916
88.0506,83.3762
26.7433,56.6897
65.5768,65.5304
54.6373,82.9106
19.8158,22.2393
10.9695,49.4689
31.2154,15.0607
35.2958,38.9205
77.1004,49.2842
0.684649,11.0017
88.8735,67.3438
35.41,2.07077
75.376,54.4904
4.23555,38.4145
63.82,50.8295
28.5876,65.3795
56.0236,79.3421
3.28169,11.9483
51.6486,16.9754
29.5592,49.983
44.9116,20.2549
57.9348,81.1854
6.42143,14.7761
7.67935,60.4621
19.7821,91.8332
47.1145,80.1505
61.8472,3.55939
82.0551,77.4024
42.1667,49.0191
57.652,77.025
16.4314,41.472
65.3557,89.7142
40.1013,71.326
84.7204,9.00348
53.7837,60.3028
79.5736,62.3548
55.833,59.4581
80.0488,25.2331
44.0256,93.0835
33.77,49.6242
64.8299,66.1898
74.6381,34.0261
41.2173,14.2855
49.6785,50.3881
99.7973,83.6541
1.00127,96.4442
3.91795,47.3876
20.3333,96.6802
2.14295,52.8335
64.1009,6.96543
60.6399,61.0401
45.7613,41.8461
41.83,16.533
56.0546,10.3155
88.6626,7.66397
88.2407,73.6051
70.5782,17.8834
64.8148,1.2102
97.3794,79.7099
30.946,56.9566
44.0025,17.6279
5.67341,65.6473
59.9474,3.13865
88.7129,13.9617
53.4886,17.5101
17.2107,21.2929
78.1839,34.1796
90.1426,4.37653
66.2248,80.0421
10.5883,98.0926
16.3434,96.6288
80.4446,47.6572
70.2325,88.7438
68.1332,81.8458
0.5722,58.1538
33.2013,24.2559
79.1,64.011
99.6583,74.0667
59.4784,56.5439
93.0931,47.2533
39.4875,70.6887
77.8589,0.904765
57.8445,34.0382
33.1966,67.9554
14.8025,60.9621
42.4766,7.91425
37.9343,2.07343
58.8396,58.7685
32.7507,37.6507
58.2165,39.1894
83.4805,58.9331
1.1196,48.255
45.3102,8.67846
24.5755,13.3717
76.0676,57.4926
96.0881,45.3348
27.1938,16.9872
94.7303,46.5601
35.0422,11.1056
74.2913,23.6137
52.8123,86.5041
32.759,35.0232
50.9998,76.947
8.07294,97.7495
54.2478,52.477
43.2989,30.4637
69.7768,2.36936
88.3479,18.4129
33.3214,23.3966
68.2654,98.4757
2.50284,48.0906
19.3183,39.6211
86.3469,8.93095
35.5133,80.4404
7.52951,78.2219
39.7422,49.3178
66.6606,78.0505
27.6589,7.37904
54.8244,81.2172
74.2416,60.6629
65.8625,26.5312
96.0673,16.0396
71.6191,19.8727
46.8135,76.9522
49.4058,18.5765
74.6124,44.0196
27.7448,84.0431
52.7778,71.0686
59.2236,37.3773
60.6261,31.3906
98.6748,11.4511
42.4072,39.5148
20.331,64.5244
42.7803,60.2919
49.3194,6.06997
93.7278,43.0923
94.5422,50.6802
6.60177,80.6107
50.2584,64.2534
35.0848,92.9168
81.8441,65.5609
35.9387,23.1668
80.7464,63.6001
98.2499,57.4419
15.1811,69.7252
10.9949,72.4582
5.17585,81.171
43.607,49.7961
24.1014,33.0175
36.6344,75.9249
24.9919,0.0884391
67.1846,66.8951
79.0021,73.2112
70.3057,88.4493
90.5468,8.23852
51.8423,84.6971
72.3678,87.7771
56.5252,35.5901
39.6019,71.2139
36.3866,69.4014
89.7487,4.88608
22.4382,45.5495
19.187,93.3904
52.4195,81.1805
46.9614,13.9144
18.1923,73.9908
95.4064,46.6382
42.3746,36.5683
42.3629,91.3797
70.6892,94.188
30.3211,79.8469
92.7185,32.3308
93.1956,7.40403
56.5327,32.2769
62.7677,71.4666
47.0618,10.0215
15.2932,82.855
96.3217,21.9176
41.7769,37.5291
87.6407,10.472
8.10142,54.259
20.3659,39.4352
72.7885,43.9008
16.8433,28.9329
63.0717,16.387
4.04135,82.1664
72.9734,81.7265
24.4802,61.2751
64.8313,26.886
6.91431,5.02029
52.5988,8.29436
90.3296,28.7654
73.6045,61.6532
8.21299,55.6829
8.51467,72.8958
87.4042,87.891
71.8243,92.7864
17.5147,98.7239
77.4139,49.3389
84.9356,6.06464
46.2794,47.2278
10.2608,5.38451
96.2014,54.8901
51.9692,63.8511
47.0494,37.2455
47.7283,59.8826
48.0154,24.6569
67.1313,60.0914
76.0589,71.6626
36.9135,8.91765
82.8348,47.6452
82.423,42.9109
18.8156,8.52865
47.5999,41.0753
25.0442,56.4941
20.8642,1.8526
40.1714,37.5989
90.4592,49.854
31.4623,74.2082
94.5463,88.6714
33.4589,97.2222
95.8999,15.9025
91.256,86.7734
2.60923,58.0161
82.5925,33.4337
51.6761,54.4683
47.9343,21.3543
60.7288,5.07388
10.6415,74.5064
95.2025,73.885
88.3938,40.4668
42.7511,19.2724
32.7199,24.6423
2.04264,66.6646
94.7922,25.5895
73.7427,25.9666
98.0733,66.1973
67.762,84.0368
94.8275,94.1006
61.5794,48.0966
80.8688,77.4167
35.9464,78.7908
7.34983,13.3012
52.4058,72.624
71.6719,65.8121
72.9547,83.5985
97.6806,18.9788
11.944,42.6081
6.06265,98.308
23.9496,51.5984
64.0217,98.7593
14.4561,60.1722
20.7558,82.7227
81.0493,46.342
33.443,36.371
79.215,14.3646
60.4402,45.3034
6.9278,44.908
41.5985,77.408
96.2501,79.1201
39.7083,34.8837
23.8507,42.808
5.18599,40.5913
1.32338,62.1743
18.3235,4.3055
89.7973,48.2822
8.60989,53.4208
8.53687,81.0115
8.44083,36.134
12.6958,12.0946
59.5399,87.6187
68.2443,85.847
78.1378,89.5216
72.2804,65.6383
55.6675,96.3813
11.5714,99.2526
68.9179,63.2598
23.1966,37.7105
66.8613,44.1321
81.0964,51.9272
16.0557,24.6844
20.9061,66.9215
28.4279,61.6478
78.5417,37.9217
52.1326,32.1816
57.2395,50.2995
72.7714,11.3677
81.1448,94.2314
49.1699,45.8583
81.4128,1.61189
76.8026,39.9697
91.84,10.5675
3.77611,76.2677
13.4855,58.3022
72.4161,80.8038
40.5584,15.2184
66.3815,54.3359
28.2668,99.1656
35.9842,73.6176
6.09821,94.6533
87.1389,91.7583
36.0118,15.2271
97.6507,62.8498
28.9898,55.4825
95.2017,13.1987
9.40653,5.16426
66.1628,4.22841
89.9606,77.6392
46.4296,7.30868
65.7223,28.2697
89.9242,43.8401
88.0526,35.5174
57.8584,31.1584
44.1964,52.6796
2.25299,3.48367
0.778628,83.2519
16.3881,3.78571
62.1578,13.7595
60.4039,49.4361
55.6742,75.5782
70.6169,58.1563
19.3424,93.5716
65.5082,83.4461
44.5738,33.6545
23.6383,22.2755
68.611,73.1763
64.8299,83.3914
12.0339,20.0979
62.4102,28.4166
57.7571,95.4955
27.5777,96.1184
28.6537,63.1464
47.6659,38.6701
12.5699,34.1988
48.3342,28.4944
60.9916,41.617
1.48052,12.7102
99.3053,89.8727
83.2027,51.3294
98.8076,8.14282
13.5467,88.5291
27.1223,35.961
18.2664,19.2113
55.2458,16.6895
99.7677,5.957
81.1634,45.1841
51.2186,62.6745
37.3834,18.7357
12.3371,53.2623
34.4013,54.5698
95.5843,55.4358
41.8627,18.2784
64.7972,69.8123
96.1089,14.9953
22.3173,71.1954
31.8273,6.45616
58.6371,44.2621
31.6336,44.2431
56.1843,1.22084
67.3763,93.8745
67.3128,94.6018
11.3676,1.14602
12.9711,44.7652
71.2005,15.1082
31.963,18.3028
2.98524,19.7176
23.4844,8.69773
89.7866,14.4809
26.1571,58.3413
22.8151,14.2273
55.6996,40.6876
53.3739,45.1909
76.6524,3.69393
14.0366,44.1926
20.801,3.5843
61.8007,95.5347
73.3189,56.4803
21.4668,15.557
68.7701,18.1646
83.6762,48.6314
89.7354,36.8298
3.14175,30.8511
95.2288,25.5348
17.4666,16.3987
12.9842,34.3179
98.885,72.3034
11.6769,43.2802
80.121,49.259
43.7053,52.1296
46.5154,53.0104
45.7331,40.9894
79.43,51.9662
43.4503,59.9336
21.9688,58.0729
71.6687,24.7185
3.78368,57.2451
42.0548,30.3964
78.9565,46.4809
93.9782,67.589
78.1741,84.5037
15.4165,46.2186
15.9877,37.4328
31.8709,97.1707
35.175,3.69634
19.2405,89.471
95.074,26.4771
51.4096,28.1669
67.2231,62.3918
0.3808,78.4
57.452,58.3382
32.8227,45.0318
67.3718,51.3347
83.5621,82.6128
28.4692,89.4508
22.7143,25.6307
47.6636,82.6561
40.8897,66.1657
11.5817,0.530509
8.9822,90.645
23.657,38.4747
93.9367,76.6258
88.0674,12.5588
27.9247,20.6732
93.5111,50.5471
52.224,63.0696
95.4364,76.494
74.4221,96.2267
53.8145,68.6722
56.522,15.2079
46.3222,58.5937
21.5907,12.8675
91.9772,26.6381
3.36245,55.2375
48.5432,49.5154
84.1569,67.0882
97.6774,99.413
45.1351,86.088
29.2007,61.7308
32.4401,97.9805
4.72446,47.9374
91.5549,2.97379
84.7426,6.18948
69.5916,54.3458
73.3194,41.6533
88.1386,87.1596
61.9411,37.1833
92.2817,6.91307
78.0486,31.9367
18.6424,28.8544
59.549,43.5409
74.8614,26.5169
6.14467,79.8458
1.81741,80.2252
4.21216,0.546296
34.6136,6.06758
96.951,88.9707
87.1877,49.888
86.3306,38.2135
19.5318,73.0518
48.7783,39.0279
18.5705,77.6484
60.1598,76.6335
63.8303,21.1952
38.5197,45.6258
58.8755,38.0814
15.8118,84.3738
77.4764,52.8964
58.584,20.2538
44.4455,67.6344
88.2437,23.3197
75.7079,84.4233
12.5743,70.6574
97.8706,92.8913
26.5006,6.47942
94.7691,98.0569
15.2213,90.9207
55.3145,32.0135
3.06972,19.0219
4.80096,77.9977
75.8636,85.7997
1.19043,8.59431
33.417,2.92715
65.1124,75.8961
92.6563,7.39605
80.6163,13.3601
73.2059,39.5553
17.7687,72.1473
86.8299,31.9503
13.2286,31.808
29.6553,82.958
51.8276,66.0391
5.71685,97.528
55.5177,62.0985
41.93,21.9928
86.9513,69.1488
85.4143,78.0797
61.4149,14.375
77.6685,65.7275
76.7441,4.04859
71.1578,2.81962
24.8433,16.7574
46.8291,6.40917
64.4321,44.4303
98.729,35.7605
56.458,96.0806
75.4779,1.80603
83.3728,91.9934
48.1814,92.7328
70.0545,82.6583
74.5062,74.3533
34.7003,9.36194
54.1824,94.2157
83.364,88.8398
35.3049,18.6134
20.5521,30.1398
3.07563,38.4708
27.6362,9.32932
71.5843,90.0695
58.0495,19.0826
78.3521,57.5749
54.5813,90.5068
47.441,59.7853
5.16714,12.0046
68.793,62.9362
67.2658,75.0621
3.4062,48.5048
26.9636,26.224
94.6568,9.55147
80.8723,43.06
80.7506,96.1171
25.5746,95.6251
49.83,35.5294
49.5436,64.4055
76.0667,97.485
80.2784,0.833746
43.085,5.41305
57.5407,98.1864
42.8789,48.2175
21.9833,71.538
59.072,45.1132
11.4185,46.3425
75.2446,37.2104
86.2526,96.0243
94.8762,42.6394
39.1883,95.8295
65.7236,22.8685
31.6292,55.7763
57.8696,18.4042
36.7182,16.1228
45.6033,27.305
41.3182,52.2816
23.1017,1.59572
29.959,83.293
73.6111,35.2912
39.0922,89.8409
13.7152,11.6776
12.0996,29.8421
18.2263,76.6256
71.8573,52.5996
68.5646,32.5879
79.1838,0.473794
42.998,73.0174
20.9336,17.6025
33.4913,71.2396
98.609,95.3317
31.9541,10.4599
23.0728,95.9336
77.9152,95.4078
7.70034,23.5694
62.4538,5.59573
92.5244,64.4744
33.9427,93.2996
12.82,84.6931
56.2862,59.1878
78.3066,82.0679
94.5355,59.3025
85.2916,23.8664
90.1954,8.59603
73.3114,36.98
98.0794,85.5056
80.4548,61.0816
31.7382,97.6451
41.8683,28.8339
71.9363,19.3484
22.1423,89.6648
86.1659,16.3786
58.1734,25.9496
33.4457,24.9773
74.9303,82.7413
55.1814,97.5307
34.9492,21.833
19.9374,29.4267
8.1276,51.0194
37.5319,30.0947
52.8472,5.0461
8.19912,0.126189
59.44,69.9249
40.4235,10.1918
60.5246,82.9585
78.9458,90.5418
27.6323,44.524
93.9362,20.488
65.9737,72.6339
88.5932,65.6753
84.8374,28.8219
99.3827,43.7106
10.786,21.0444
11.0773,42.4191
8.61169,92.1327
67.2004,2.98699
28.2649,96.84
6.98525,77.2091
94.8752,61.8171
25.0173,88.6213
31.694,41.8806
33.7044,45.0227
0.451028,57.8423
56.0429,34.7528
39.8919,99.8481
83.9337,19.9835
47.4298,79.1775
93.731,35.3246
51.3611,20.3722
78.2195,51.3238
4.7062,93.5754
26.6316,18.4819
4.87061,24.2752
56.561,9.03147
80.2378,57.2811
69.7944,95.2444
94.8003,25.1703
60.1752,17.7519
81.9224,11.0316
13.4647,91.6478
3.57646,34.067
25.7925,49.6171
16.0976,6.57323
50.6527,8.4827
24.3479,9.26911
4.50883,40.7502
20.1634,93.2691
96.715,79.9035
51.9959,87.2261
76.5064,29.6305
77.4773,35.8237
43.9343,32.5158
28.6408,17.2751
53.2238,92.9618
71.64,5.8997
59.0257,58.4757
94.9021,40.9668
74.4985,55.0281
62.2786,49.9221
61.0407,16.9798
83.1693,49.1048
65.3876,9.08909
10.3649,57.7319
16.5004,1.11864
77.4053,99.7546
45.2832,40.9276
51.7114,5.03016
53.5511,33.9616
57.1247,40.4489
14.8315,62.5232
68.3302,12.6424
39.3154,82.3317
78.6426,77.238
64.2384,59.6792
22.6412,93.5178
5.46966,62.2229
61.5976,74.171
46.0382,53.6816
27.1856,58.3974
76.3645,83.6889
21.6297,49.2273
71.4183,31.134
50.2839,70.5604
30.8485,6.81336
27.7723,33.3697
78.3352,88.0457
7.68738,72.0861
5.18597,16.1606
95.1473,33.8435
26.3195,95.3709
0.527495,64.8795
48.341,0.843852
47.1624,26.8212
94.4494,2.79596
63.2074,97.5654
50.8697,13.744
35.1168,42.2467
45.6267,88.7185
68.5831,36.6248
36.081,8.73897
31.4566,8.51935
42.8881,50.6019
49.3504,30.5619
55.1526,19.9999
25.5299,74.2196
22.3453,71.8456
49.2873,73.075
53.0597,19.9136
47.2889,4.83317
28.2631,35.5742
27.6997,42.3639
26.8159,70.1804
56.0715,63.616
81.7611,64.068
67.5509,71.2224
4.99918,44.1931
26.4258,66.5481
30.2075,0.130531
38.854,48.5648
84.5013,37.493
76.2706,9.56185
8.56107,97.3243
0.901587,41.4413
50.6426,52.103
33.7386,20.687
68.9815,42.8785
15.4845,87.8058
16.9075,42.2732
20.1245,58.8363
90.6384,20.8616
46.7111,76.4706
33.6353,16.2193
36.887,62.2914
75.7421,48.9327
37.0999,0.889238
17.1451,99.5242
17.2326,56.0849
86.7181,70.0939
31.9939,1.99747
41.1453,40.9791
54.0687,60.8081
39.9692,44.461
87.7257,69.3363
74.5245,55.8394
17.8245,93.7458
7.76136,83.0253
6.53995,65.6987
94.1051,44.0153
0.007547,46.0862
88.5531,93.4287
28.3528,61.2338
33.0837,13.6525
4.0034,65.2737
18.8277,94.0265
77.3137,87.3912
30.0139,66.0832
19.849,62.1201
24.9263,20.3869
80.3703,90.7437
13.3532,27.3735
36.9035,63.2925
46.4886,42.6515
98.8479,5.2018
72.113,53.0074
98.7807,29.5312
17.1006,58.6369
30.2072,30.6639
19.9296,16.1324
82.1097,9.17888
63.9119,73.1281
24.8,78.7239
88.5488,78.2196
7.74286,47.0847
42.0741,83.583
74.9304,66.6847
5.50259,17.1373
53.8226,71.4342
20.204,85.0762
47.6759,77.5698
92.3476,17.1235
58.4041,95.0227
80.3293,46.2211
3.31129,82.1379
29.2705,6.39115
7.18296,22.6803
69.4079,4.15239
65.0559,84.9058
28.1452,34.5145
84.3515,77.8755
98.4994,12.5654
49.0696,84.3985
91.7158,68.1522
86.174,31.0431
10.6844,74.0731
40.1733,52.0867
87.8866,41.4468
77.4642,0.709925
50.6044,59.3842
53.0185,33.3769
97.7695,76.6355
94.0777,1.02959
88.2639,93.6303
86.8837,91.0849
32.4981,23.3782
3.61795,50.6778
38.2878,77.2087
21.7424,47.2676
96.9684,46.2787
37.2955,76.1667
55.8727,8.89412
83.161,52.0107
46.04,90.9171
90.037,36.1278
40.6347,52.6484
29.6128,33.7076
74.3357,97.0992
57.571,90.2452
84.2472,81.7248
28.6518,3.21938
0.899124,82.7714
54.61,17.8216
65.0023,58.1225
47.1476,29.0153
13.8321,80.5669
61.8397,56.8476
64.984,12.1533
32.5577,95.1173
19.6971,88.8685
63.8709,93.2107
62.5301,34.6329
5.42229,93.2522
94.2747,1.0173
19.3449,19.6433
43.8075,39.4073
28.6105,3.47878
17.7043,2.68495
54.6704,63.2443
48.8042,85.5567
96.8915,5.36351
23.1029,49.7667
91.7373,93.1999
11.7179,12.7372
8.5507,43.0152
40.6482,41.5883
28.9174,43.7624
20.9419,92.612
3.60532,80.4072
31.644,30.5061
11.8167,4.91719
17.6853,70.6071
77.4807,39.0014
52.9691,70.0759
8.88835,75.4395
67.0388,22.3519
5.39663,14.0535
69.7248,73.3445
85.6195,11.2882
61.9087,67.198
34.1163,77.9916
29.1529,81.4704
4.66817,93.7121
5.76498,35.2305
97.0789,68.9137
53.9567,85.8353
0.541886,98.0675
81.0483,97.2483
75.8749,32.4018
80.7278,95.3583
83.3226,19.2481
90.4309,48.5468
91.5101,8.43256
95.8593,25.4686
13.6373,84.3784
8.72058,82.4999
61.4818,4.17514
8.99528,95.0375
84.8076,48.7472
28.6282,45.7877
30.3673,18.9431
35.5654,57.3351
45.1734,15.2964
62.0554,23.5819
21.3441,29.4586
83.8182,41.1916
23.4626,9.73524
64.0456,64.9625
84.3778,54.1656
25.5373,3.76422
42.844,67.3475
74.0671,91.9674
58.109,44.4628
96.1511,26.3857
21.1816,59.3114
29.1735,78.3611
87.3115,85.7745
39.0153,23.6254
32.2162,81.8656
6.80289,74.4548
50.5528,5.19387
99.428,99.1506
17.2947,12.9923
88.5127,70.6376
18.764,94.7912
9.04093,99.2484
81.3364,73.0626
29.1294,17.7136
67.3098,79.0308
1.43001,89.8207
78.1924,18.0481
35.1295,79.0151
32.5835,65.6951
8.28838,76.3548
5.46262,20.7011
76.9252,89.788
16.4464,99.9356
77.835,8.89768
8.40455,16.4429
89.948,83.598
2.95108,20.4203
81.4125,48.7744
1.41547,40.7699
40.6082,14.5182
95.3235,34.5629
23.8404,82.6588
96.4817,7.41877
16.7541,60.853
34.7701,12.9438
85.3757,54.6956
30.0241,72.1752
90.1044,79.7885
18.7594,35.2062
45.024,69.1426
97.5592,95.4032
57.0118,22.0976
3.13174,4.86127
28.7037,61.2451
7.38231,5.24919
43.4986,58.9194
23.9101,33.6629
31.8873,85.6279
41.5874,33.6714
32.8541,45.5406
53.3238,12.1321
95.273,25.8
32.1929,56.7853
74.543,96.6975
34.9515,15.1186
29.3997,11.7763
64.1424,85.0533
78.3172,30.6746
69.6311,91.1346
89.6275,55.7132
32.9278,99.385
95.9708,11.3583
58.1553,60.292
14.3751,31.3942
96.0812,53.6816
79.2971,29.6456
43.7583,57.9289
71.8841,3.16743
97.869,57.5141
55.367,41.5537
99.4083,75.4212
96.326,87.3269
7.2577,87.2862
72.7578,33.6703
1.32804,74.2868
90.3177,86.6892
97.5337,9.89517
12.6224,57.24
45.6201,59.0245
97.3949,19.8712
12.4249,36.4061
22.2034,42.9679
67.5421,7.2518
56.282,16.1759
76.3183,77.2253
37.3394,18.8679
40.5036,95.1034
47.702,94.2094
11.9472,51.7478
79.8546,20.8181
50.9916,71.7887
99.6381,78.562
50.3152,84.4326
54.4545,76.4429
38.9069,28.995
60.9169,51.5888
14.518,28.1499
37.9214,91.7533
73.7552,79.8706
87.6284,85.5846
69.2883,63.8929
97.8195,91.9201
44.2028,40.0124
78.8814,85.0404
20.8906,2.48584
97.9025,21.8227
28.6508,51.8141
27.2118,75.8004
87.7754,55.4322
69.791,84.1776
47.644,57.2063
91.4965,92.9943
6.87191,87.3422
74.5804,74.6383
57.4121,35.2973
96.9234,97.3518
48.7172,30.3633
7.04995,8.6492
97.5793,3.76757
91.6172,82.8511
43.8882,4.48701
54.3159,11.7694
93.8263,41.5659
76.5291,1.78871
5.71632,68.0637
74.0725,20.8567
90.2228,61.0693
35.2949,15.7154
27.6842,15.2344
74.8959,60.9965
61.8065,62.7
20.7893,38.7949
61.1293,73.9637
95.8237,94.7013
81.8202,69.4184
19.4851,6.08979
36.6045,68.6574
54.3898,69.6243
40.3317,99.655
42.9988,93.5823
92.9845,99.0723
88.8003,34.086
5.4991,75.9591
56.0177,98.7633
30.3468,90.8087
14.6947,79.5673
98.827,56.8626
34.4118,70.6846
22.2658,46.91
83.9453,78.9888
81.1589,75.3984
32.9609,99.1631
96.8275,31.0999
60.8904,15.4574
82.0888,96.0967
15.1455,24.362
78.324,7.68173
28.8636,98.6669
55.655,11.6871
8.1904,84.3569
53.7336,10.4241
56.7041,66.9485
66.1519,12.4971
28.4939,73.4911
11.8388,13.2079
89.6876,89.4616
13.5259,38.1566
46.7376,70.222
77.6685,10.4191
81.2592,44.9037
17.909,30.9818
96.2013,54.7868
29.4993,14.8772
37.9585,99.8803
22.2091,15.3821
75.7688,67.3903
13.8958,54.017
44.4304,24.045
50.054,73.5381
98.7459,62.6127
47.684,54.4059
60.2052,11.7595
37.3403,81.6376
49.9848,43.815
86.2411,61.9877
20.3583,11.2638
25.632,43.67
38.5266,64.4217
18.8093,27.9714
15.3503,11.5804
76.3053,35.0044
91.5353,55.1078
78.0207,85.447
62.1012,26.7137
64.9535,91.7565
3.62496,23.3902
26.5281,28.316
53.2071,60.2507
38.1268,11.5984
36.5949,23.8616
44.6525,45.4106
42.8392,45.106
76.3279,97.8157
79.6768,15.3552
39.0335,47.1284
1.66699,38.1998
0.289643,25.146
49.7368,14.5655
26.2592,72.2925
45.5587,63.3788
15.2951,96.4575
85.6317,24.7609
77.1175,85.8307
87.0906,93.5544
19.7181,79.4126
39.0024,42.7753
22.2751,22.1861
40.0987,51.7889
65.0367,90.8315
86.5746,34.3706
11.4815,82.7363
5.54045,55.0041
10.3083,78.7847
50.9607,60.7792
45.3244,73.1287
89.3462,98.1382
92.7358,64.7921
0.398307,20.4679
84.3517,60.3237
59.1722,85.2704
37.5295,10.5733
80.1507,0.542283
2.49406,21.6356
40.9955,29.1813
23.4026,63.7686
33.5105,23.0372
74.2536,6.59614
35.5113,58.1854
88.2867,7.85567
89.2597,25.2681
0.411815,0.164135
66.0287,47.3599
45.7439,91.4888
87.0668,12.9276
53.0591,17.2261
28.9622,11.2485
73.2711,6.09028
58.58,1.72284
36.4437,21.1154
20.9194,18.3831
45.0104,59.4382
87.7037,52.6341
58.3526,83.7346
21.1828,72.6945
73.4055,58.5765
56.3217,96.1424
13.657,82.5822
23.6067,4.14892
8.5342,41.4229
82.2071,92.3738
22.2768,25.9036
36.276,46.125
97.5823,9.72899
35.0087,16.2665
66.781,34.774
40.7558,98.6774
29.5462,7.10205
29.7663,68.3499
77.8319,99.7393
40.7764,91.2763
88.0464,31.7276
41.8093,97.9924
54.7429,96.7894
92.698,98.2186
60.5806,31.018
1.88773,64.3755
63.6752,29.2819
12.6092,53.3354
49.6942,55.2737
98.5051,26.8903
74.3038,78.5251
66.791,46.2713
28.8971,62.1247
61.6446,49.5228
61.6963,85.6577
63.7478,72.3991
35.3767,38.5944
75.5501,13.9983
75.8701,5.43366
28.2803,46.2292
59.1045,66.0089
71.6066,29.0098
33.7354,79.1586
69.2453,28.9845
35.2801,33.8441
80.4397,21.7682
70.7044,1.63213
24.6096,18.334
